time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-09 14:41:50.705 UTC, ,28000,3333168,89496,159440, , ,18,13,1840,18,0.01, , , , , , , ,18,5, ,8,13,16,14,5, ,2272,463, , , , , , , , , , , , , ,1906969334176,226, ,1906969320964, , , , , , ,-1,-1, , , , , ,471,56763, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554820908543, , , , ,3145728,1906969334176, , ,501,0, , , ,116, , , ,3, , , , ,501, ,320323,454, , , , ,7876875,1121, , , , , , , , ,4,36,45930704,-1, , , , , , ,1845, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 14:42:13.517 UTC, ,28000,3333168,89496,159440, , ,18,13,1840,18,0.01, , , , , , , ,18,5, ,8,13,16,14,5, ,2272,463, , , , , , , , , , , , , ,1906969334176,226, ,1906969320964, , , , , , ,-1,-1, , , , , ,471,56763, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554820931299, , , , ,3145728,1906969334176, , ,501,0, , , ,116, , , ,3, , , , ,501, ,320323,454, , , , ,7876875,1121, , , , , , , , ,4,35,47277760,-1, , , , , , ,1845, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 14:43:52.591 UTC, ,28000,3333168,89496,159440, , ,18,13,1840,18,0.01, , , , , , , ,18,5, ,8,13,16,14,5, ,2272,463, , , , , , , , , , , , , ,1906969334176,226, ,1906969320964, , , , , , ,-1,-1, , , , , ,471,56763, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554821030355, , , , ,3145728,1906969334176, , ,501,0, , , ,116, , , ,3, , , , ,501, ,320323,454, , , , ,7876875,1121, , , , , , , , ,4,41,46193064,-1, , , , , , ,1845, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 14:44:38.509 UTC, ,28000,3333168,89496,159440, , ,18,13,1840,18,0.01, , , , , , , ,18,5, ,8,13,16,14,5, ,2272,463, , , , , , , , , , , , , ,1906969334176,226, ,1906969320964, , , , , , ,-1,-1, , , , , ,471,56763, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554821076412, , , , ,3145728,1906969334176, , ,501,0, , , ,116, , , ,3, , , , ,501, ,320323,454, , , , ,7876875,1121, , , , , , , , ,4,40,47326960,-1, , , , , , ,1845, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 14:45:03.355 UTC, ,28000,3342456,89496,168200,528, ,19,13,1849,19,0.01, , , , , , , ,19,6, ,8,13,16,15,5, ,2280,467, , , , , , , , , , , , , ,1906969334176,226, ,1906969320964, , , , , , ,-1,-1, , , , , ,471,56763, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554821101288, , , , ,3145728,1906969334176, , ,507,0, , , ,118, , , ,3, , , , ,507,2,326508,458, , , ,1,7881673,1126, , , , , , , , ,4,37,47760480,-1, , , , , , ,1858, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , 
2019-04-09 14:45:04.151 UTC, ,28000,5019224,89496,1845496, , ,842,3,1653,823,0.50, , , , , , , ,842,18, , ,3,811,838,6, , , , , , , , , , , , , ,781,9, ,1906969334176,226, ,1906969320964, , , , ,2255127370,48093212672,97,97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2255127370, ,1554821101288, , , , ,3145728,1906969334176, , ,838,0, , , , , , , ,3, , , , ,838,2,6144,3, , , ,24,1782902,859, , , , , , , , ,1,13,42241640,-1, , , , , , ,55323, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55323, , , , , , , , , 
2019-04-09 14:45:04.575 UTC, ,28000,3333168,89496,159440, , ,18,13,1837,18,0.01, , , , , , , ,18,5, ,8,13,16,14,5, ,2271,463, , , , , , , , , , , , , ,1906969334176,226, ,1906969320964, , , , , , ,-1,-1, , , , , ,471,56763, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554821104184, , , , ,3145728,1906969334176, , ,501,0, , , ,116, , , ,3, , , , ,501, ,320323,454, , , , ,7876875,1121, , , , , , , , ,5,50,68271248,-1, , , , , , ,1844, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 14:45:08.886 UTC, ,28000,49665200,89832,46491472, , ,200,3,647,182,0.28, , , , , , , ,200,17, , ,3,190,193,14, ,92,26, , , , , , , , , , ,379,5, ,1906969334176,226, ,1906969320964, , , , ,2255127370,48093212672,97,97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2255127370, ,1554821104184, ,1, , ,3145728,1906969334176, , ,223,0, , , ,6, , , ,3, , , , ,223,6,28806,18, , , ,7,46345748,218, , , , , , ,7,384,9,579,828553912,-1, , , , , , ,17901, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,17795,84, , , , , , , , 
2019-04-09 14:46:50.344 UTC, ,28000,3333168,89496,159440, , ,18,13,1840,18,0.01, , , , , , , ,18,5, ,8,13,16,14,5, ,2272,463, , , , , , , , , , , , , ,1906969334176,226, ,1906969320964, , , , , , ,-1,-1, , , , , ,471,56763, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554821207990, , , , ,3145728,1906969334176, , ,501,0, , , ,116, , , ,3, , , , ,501, ,320323,454, , , , ,7876875,1121, , , , , , , , ,4,43,47714304,-1, , , , , , ,1845, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 14:46:51.083 UTC, ,28000,5019224,89496,1845496, , ,842,3,1662,824,0.50, , , , , , , ,842,18, , ,3,811,838,6, ,8,4, , , , , , , , , , ,781,9, ,1906969334176,226, ,1906969320964, , , , ,2255127370,48093007872,97,97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2255127370, ,1554821207990, , , , ,3145728,1906969334176, , ,844,0, , , ,2, , , ,3, , , , ,844,2,12329,7, , , ,25,1787700,864, , , , , , , , ,1,17,43237384,-1, , , , , , ,55336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55324, , , , , , , , , 
2019-04-09 14:46:51.561 UTC, ,28000,3333168,89496,159440, , ,18,13,1840,18,0.01, , , , , , , ,18,5, ,8,13,16,14,5, ,2272,463, , , , , , , , , , , , , ,1906969334176,226, ,1906969320964, , , , , , ,-1,-1, , , , , ,471,56763, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554821211124, , , , ,3145728,1906969334176, , ,501,0, , , ,116, , , ,3, , , , ,501, ,320323,454, , , , ,7876875,1121, , , , , , , , ,5,60,69721016,-1, , , , , , ,1845, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 14:46:56.156 UTC, ,28000,49665200,89832,46491472, , ,200,3,644,182,0.28, , , , , , , ,200,17, , ,3,190,193,14, ,91,26, , , , , , , , , , ,379,5, ,1906969334176,226, ,1906969320964, , , , ,2255127370,48093003776,97,97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2255127370, ,1554821211124, ,1, , ,3145728,1906969334176, , ,223,0, , , ,6, , , ,3, , , , ,223,6,28806,18, , , ,7,46345748,218, , , , , , ,7,383,9,591,828548624,-1, , , , , , ,17900, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17795,84, , , , , , , , 
