time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-08 08:45:55.266 UTC, ,250,3176250,3928,30272, , ,5, ,116,5,0.04, , , , , , , ,5,5, ,3, ,4,2,7, ,100,18, , , , , , , , , , , , , ,8591532933,12, ,8591531173, , , , ,11598281,154824904704,22,22, , , , , ,97,4703, , , , , , , , , , , , , , , , , , , , , , , , , ,11598281, ,1554713154832, , , , ,3145728,8591532933, , ,30,0, , , ,2, , , ,3, , , , ,30, ,22679,6, , , , ,3302477,228, , , , , , , , ,4,15,61286376,-1, , , , , , ,93, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:45:56.187 UTC, ,46938,6181602,3928,2988936, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,9, , , , , , , , , , ,21095,2, ,8591532933,12, ,8591531173, , , , ,13570788,154822008832,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13570788, ,1554713154832, , , , ,3145728,8594086155, , ,191,0, , , ,4, , , ,3, , , , ,191,2,10319,7,1972507,2, ,2,375299,190, , , , , , , , ,4,18,76822760,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:45:56.359 UTC, ,250,3176506,3928,30448,80, ,5,1,208,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,195,19, , , , , , , , , , , , , ,8594288989,13, ,8594086240, , , , ,14354334,154822148096,18,18, , , , , ,107,15800, , , , , , , , , , , , , , , , , , , , , , , , , ,14354334, ,1554713156297, , , , ,3145728,8594288989, , ,33,0, , , ,3, , , ,3, , , , ,33,1,52503,13, , , , ,10614111,446, , , , , , , , ,8,33,102635920,-1, , , , , , ,188, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:49:35.892 UTC, ,250,3176426,3928,30448, , ,5,1,207,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,195,19, , , , , , , , , , , , , ,8594288989,13, ,8594086240, , , , ,14354334,154822000640,18,18, , , , , ,107,15800, , , , , , , , , , , , , , , , , , , , , , , , , ,14354334, ,1554713375391, , , , ,3145728,8594288989, , ,32,0, , , ,2, , , ,3, , , , ,32, ,50455,12, , , , ,10614111,446, , , , , , , , ,4,13,61655040,-1, , , , , , ,186, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:49:36.829 UTC, ,46914,6181754,3928,2989112, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,9, , , , , , , , , , ,21095,2, ,8594288989,13, ,8594086240, , , , ,16326841,154819104768,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16326841, ,1554713375391, , , , ,3145728,8596842208, , ,191,0, , , ,4, , , ,3, , , , ,191,2,12367,8,1972507,2, ,2,373251,189, , , , , , , , ,4,19,98058264,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:49:37.001 UTC, ,250,3176362,3928,30280,104, ,5, ,217,5,0.02, , , , , , , ,5,5, ,2, ,4,2,7, ,209,21, , , , , , , , , , , , , ,8597044962,14, ,8596842293, , , , ,17110307,154819244032,15,15, , , , , ,117,26894, , , , , , , , , , , , , , , , , , , , , , , , , ,17110307, ,1554713376908, , , , ,3145728,8597044962, , ,33,0, , , ,3, , , ,3, , , , ,33,1,95664,16, , , , ,16214932,432, , , , , , , , ,8,32,140013032,-1, , , , , , ,200, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:51:26.869 UTC, ,250,3176258,3928,30280, , ,5, ,216,5,0.02, , , , , , , ,5,5, ,2, ,4,2,7, ,208,20, , , , , , , , , , , , , ,8597044962,14, ,8596842293, , , , ,17110307,154819153920,15,15, , , , , ,117,26894, , , , , , , , , , , , , , , , , , , , , , , , , ,17110307, ,1554713486338, , , , ,3145728,8597044962, , ,32,0, , , ,2, , , ,3, , , , ,32, ,93577,14, , , , ,16214932,432, , , , , , , , ,4,14,71032184,-1, , , , , , ,197, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:51:27.815 UTC, ,46914,6181586,3928,2988944, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,9, , , , , , , , , , ,21095,2, ,8597044962,14, ,8596842293, , , , ,19082814,154816716800,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19082814, ,1554713486338, , , , ,3145728,8599598181, , ,191,0, , , ,4, , , ,3, , , , ,191,2,12367,8,1972507,2, ,2,373251,189, , , , , , , , ,4,17,108436048,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:51:28.050 UTC, ,250,3176282,3928,30304, , ,5,1,229,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,225,21, , , , , , , , , , , , , ,8599800939,15, ,8599598266, , , , , , ,-1,-1, , , , , ,127,37990, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554713487940, , , , ,3145728,8599800939, , ,34,0, , , ,2, , , ,3, , , , ,34, ,106946,14, , , , ,21877653,454, , , , , , , , ,8,31,148904096,-1, , , , , , ,214, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:51:58.836 UTC, ,250,3176282,3928,30304, , ,5,1,233,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,227,21, , , , , , , , , , , , , ,8599800939,15, ,8599598266, , , , ,19866284,154816344064,13,13, , , , , ,127,37990, , , , , , , , , , , , , , , , , , , , , , , , , ,19866284, ,1554713518251, , , , ,3145728,8599800939, , ,34,0, , , ,2, , , ,3, , , , ,34, ,106946,14, , , , ,21877653,454, , , , , , , , ,4,14,78366536,-1, , , , , , ,214, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:51:59.810 UTC, ,48370,6205546,4760,3011448, , ,178, ,21526,173,0.01, , , , , , , ,178,14, , , ,172,7,16, ,10636,19, , , , , , , , , , ,21095,2, ,8599800939,15, ,8599598266, , , , ,21838829,154813579264,11,11, , , ,6, ,39,40437,1, , , , ,742,4,7, , , , ,7,39674, , , , , , , , , , , ,21838829, ,1554713518251, , , , ,3145728,12887366043, , ,201,31, ,31, ,6, , , ,3,1, , , ,201,2,111396,19,924110,3, ,2,10538722,228,1048435,1, , , , , , ,4,18,133257752,-1, , , , , , ,21537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:52:00.060 UTC, ,250,3176938,3928,30960, , ,5,1,243,5,0.02, , , , , , , ,5,5, ,17,1,4,2,7, ,225,18, , , , , , , , , , , , , ,12887571669,17,32667912,12887569800,1, ,4,8,12669819,154823536640,-1,-1, , , , , ,228,10402, , , , , , , , , , , , , , , , , , , , , , , , , ,12669819, ,1554713519966, , , , ,3145728,12887571669, , ,31,31,1,31,1,5,1, , ,3,2, , , ,31, ,54521,16,2017,1, , ,7064516,654, , , , , , , , ,8,32,156252496,-1, , , , , , ,234, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:52:40.226 UTC, ,250,3175050,3696,29072, , ,5,1,173,5,0.03, , , , , , , ,5,5, ,3,1,4,2,7, ,156,17, , , , , , , , , , , , , ,12887571669,17, ,12887569800, , , , ,12669819,154823462912,20,20, , , , , ,228,10424, , , , , , , , , , , , , , , , , , , , , , , , , ,12669819, ,1554713559758, , , , ,3145728,12887571669, , ,30,0, , , ,3, , , ,3, , , , ,30, ,28966,11, , , , ,5444497,486, , , , , , , , ,4,14,63172208,-1, , , , , , ,150, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:52:41.162 UTC, ,47378,6182090,3928,2988984, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,10, , , , , , , , , , ,21095,2, ,12887571669,17, ,12887569800, , , , ,14642326,154821025792,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14642326, ,1554713559758, , , , ,3145728,12890124891, , ,192,0, , , ,4, , , ,3, , , , ,192,2,14496,11,1972507,2, ,2,371165,187, , , , , , , , ,4,19,76882968,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:52:41.396 UTC, ,250,3175306,3696,29248,80, ,5,2,208,5,0.02, , , , , , , ,5,5, ,3,2,4,2,7, ,195,18, , , , , , , , , , , , , ,12890327725,18, ,12890124976, , , , ,15425872,154820706304,16,16, , , , , ,238,21521, , , , , , , , , , , , , , , , , , , , , , , , , ,15425872, ,1554713561302, , , , ,3145728,12890327725, , ,33,0, , , ,4, , , ,3, , , , ,33,1,62892,18, , , , ,12796298,683, , , , , , , , ,8,33,108617296,-1, , , , , , ,188, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:54:56.957 UTC, ,250,3175226,3696,29248, , ,5,2,207,5,0.02, , , , , , , ,5,5, ,3,2,4,2,7, ,195,18, , , , , , , , , , , , , ,12890327725,18, ,12890124976, , , , ,15425872,154820632576,16,16, , , , , ,238,21521, , , , , , , , , , , , , , , , , , , , , , , , , ,15425872, ,1554713696453, , , , ,3145728,12890327725, , ,32,0, , , ,3, , , ,3, , , , ,32, ,60805,16, , , , ,12796298,683, , , , , , , , ,4,14,70485864,-1, , , , , , ,187, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:54:57.939 UTC, ,46914,6181802,3928,2989160, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,10, , , , , , , , , , ,21095,2, ,12890327725,18, ,12890124976, , , , ,17398379,154817728512,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17398379, ,1554713696453, , , , ,3145728,12892880944, , ,192,0, , , ,4, , , ,3, , , , ,192,2,14496,11,1972507,2, ,2,371165,187, , , , , , , , ,4,17,104524272,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:54:58.158 UTC, ,250,3175090,3696,29032,80, ,5,1,223,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,214,19, , , , , , , , , , , , , ,12893083684,19, ,12892881029, , , , ,18181831,154817875968,-1,-1, , , , , ,248,32615, , , , , , , , , , , , , , , , , , , , , , , , , ,18181831, ,1554713698048, , , , ,3145728,12893083684, , ,33,0, , , ,4, , , ,3, , , , ,33,1,99831,18, , , , ,18359027,691, , , , , , , , ,8,31,142777608,-1, , , , , , ,205, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:55:23.251 UTC, ,250,3175010,3696,29032, , ,5,1,222,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,214,19, , , , , , , , , , , , , ,12893083684,19, ,12892881029, , , , ,18181831,154817822720,14,14, , , , , ,248,32615, , , , , , , , , , , , , , , , , , , , , , , , , ,18181831, ,1554713722704, , , , ,3145728,12893083684, , ,32,0, , , ,3, , , ,3, , , , ,32, ,97783,18, , , , ,18359027,691, , , , , , , , ,4,15,77680104,-1, , , , , , ,204, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:55:24.252 UTC, ,48402,6205658,4864,3011528, , ,178, ,21540,173,0.01, , , , , , , ,178,14, , , ,172,7,16, ,10647,19, , , , , , , , , , ,21095,2, ,12893083684,19, ,12892881029, , , , ,19999742,154815225856,12,12, , , ,2, ,127,38707,1, ,3, ,3,741,15,18, , , , ,18,37937, , , , , , , , , , , ,19999742, ,1554713722704, , , , ,3145728,17180657730, , ,201,47, ,47, ,4, , , ,3,1, , , ,201,2,118235,23,1817911,2, ,2,10457697,311, , , , , , , , ,4,18,129939944,-1, , , , , , ,21566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:55:24.454 UTC, ,250,3176914,3928,30936, , ,5, ,158,5,0.03, , , , , , , ,5,5, ,16, ,4,2,7, ,140,18, , , , , , , , , , , , , ,17180863954,21,40993084,17180862268,1, ,3,6,10994590,154825003008,-1,-1, , , , , ,22,1416, , , , , , , , , , , , , , , , , , , , , , , , , ,10994590, ,1554713724377, , , , ,3145728,17180863954, , ,30,27,1,28,1,5,1, , ,3,2, , , ,30, ,6237,6, , , , ,3747957,251,1833,1, , , , , , ,8,33,150760480,-1, , , , , , ,150, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:56:46.996 UTC, ,250,3176274,3928,30296, , ,5, ,85,5,0.06, , , , , , , ,5,5, ,3, ,4,2,7, ,68,18, , , , , , , , , , , , , ,17180863954,21, ,17180862268, , , , ,10994590,154824945664,23,23, , , , , ,22,1436, , , , , , , , , , , , , , , , , , , , , , , , , ,10994590, ,1554713806574, , , , ,3145728,17180863954, , ,30,0, , , ,2, , , ,3, , , , ,30, ,2048,1, , , , ,2098400,83, , , , , , , , ,4,14,57881112,-1, , , , , , ,63, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:56:47.964 UTC, ,47378,6182066,3928,2988960, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,9, , , , , , , , , , ,21095,2, ,17180863954,21, ,17180862268, , , , ,12967096,154822041600,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12967096, ,1554713806574, , , , ,3145728,17183417175, , ,191,0, , , ,4, , , ,3, , , , ,191,2,6216,5,923992,1, ,2,379396,192,1048514,1, , , , , , ,4,18,71381888,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:56:48.168 UTC, ,250,3176530,3928,30472,80, ,5,1,211,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,199,20, , , , , , , , , , , , , ,17183620007,22, ,17183417260, , , , ,13750640,154822189056,18,18, , , , , ,32,12533, , , , , , , , , , , , , , , , , , , , , , , , , ,13750640, ,1554713808074, , , , ,3145728,17183620007, , ,33,0, , , ,3, , , ,3, , , , ,33,1,48405,11, , , , ,9419774,277, , , , , , , , ,8,32,97050136,-1, , , , , , ,194, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:58:04.043 UTC, ,250,3176450,3928,30472, , ,5,1,210,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,198,19, , , , , , , , , , , , , ,17183620007,22, ,17183417260, , , , ,13750640,154822135808,18,18, , , , , ,32,12533, , , , , , , , , , , , , , , , , , , , , , , , , ,13750640, ,1554713883574, , , , ,3145728,17183620007, , ,32,0, , , ,2, , , ,3, , , , ,32, ,48405,11, , , , ,9417687,275, , , , , , , , ,4,14,62956304,-1, , , , , , ,191, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:58:04.949 UTC, ,46914,6181778,3928,2989136, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,9, , , , , , , , , , ,21095,2, ,17183620007,22, ,17183417260, , , , ,15723147,154819235840,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15723147, ,1554713883574, , , , ,3145728,17186173226, , ,191,0, , , ,4, , , ,3, , , , ,191,2,10312,7,1972507,2, ,2,375300,190, , , , , , , , ,4,19,98504816,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:58:05.137 UTC, ,250,3176338,3928,30280,80, ,5, ,218,5,0.02, , , , , , , ,5,5, ,2, ,4,2,7, ,211,20, , , , , , , , , , , , , ,17186375948,23, ,17186173311, , , , , , ,-1,-1, , , , , ,42,23627, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554713885043, , , , ,3145728,17186375948, , ,33,0, , , ,3, , , ,3, , , , ,33,1,85383,13, , , , ,14998420,283, , , , , , , , ,8,33,131138344,-1, , , , , , ,203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:58:36.303 UTC, ,250,3176258,3928,30280, , ,5, ,220,5,0.02, , , , , , , ,5,5, ,2, ,4,2,7, ,212,20, , , , , , , , , , , , , ,17186375948,23, ,17186173311, , , , ,16506581,154819321856,15,15, , , , , ,42,23627, , , , , , , , , , , , , , , , , , , , , , , , , ,16506581, ,1554713915787, , , , ,3145728,17186375948, , ,32,0, , , ,2, , , ,3, , , , ,32, ,85383,13, , , , ,14998420,283, , , , , , , , ,4,15,71963288,-1, , , , , , ,203, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:58:37.225 UTC, ,46914,6181586,3928,2988944, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,9, , , , , , , , , , ,21095,2, ,17186375948,23, ,17186173311, , , , ,18479088,154816417792,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18479088, ,1554713915787, , , , ,3145728,17188929167, , ,191,0, , , ,4, , , ,3, , , , ,191,2,10312,7,1972507,2, ,2,375300,190, , , , , , , , ,4,18,108713448,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:58:37.443 UTC, ,250,3176418,3928,30304,136, ,5,1,236,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,230,22, , , , , , , , , , , , , ,17189131923,24, ,17188929252, , , , ,19262556,154816565248,13,13, , , , , ,52,34723, , , , , , , , , , , , , , , , , , , , , , , , , ,19262556, ,1554713917334, , , , ,3145728,17189131923, , ,35,0, , , ,3, , , ,3, , , , ,35,1,98752,13, , , , ,20663228,307, , , , , , , , ,8,33,143789408,-1, , , , , , ,220, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:59:05.916 UTC, ,250,3176282,3928,30304, , ,5,1,234,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,228,21, , , , , , , , , , , , , ,17189131923,24, ,17188929252, , , , ,19262556,154816491520,13,13, , , , , ,52,34723, , , , , , , , , , , , , , , , , , , , , , , , , ,19262556, ,1554713945338, , , , ,3145728,17189131923, , ,34,0, , , ,2, , , ,3, , , , ,34, ,98752,13, , , , ,20661141,305, , , , , , , , ,4,17,73740400,-1, , , , , , ,217, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:59:06.916 UTC, ,48370,6205546,4760,3011448, , ,178, ,21527,173,0.01, , , , , , , ,178,14, , , ,172,7,16, ,10634,17, , , , , , , , , , ,21095,2, ,17189131923,24, ,17188929252, , , , ,21048055,154814705664,12,12, , , ,2, ,254,42334,1, , , , ,556,3,5, , , , ,5,41766, , , , , , , , , , , ,21048055, ,1554713945338, , , , ,3145728,21476694972, , ,199,16, ,16, ,6, , , ,3,1, , , ,199,2,111712,16,737083,2, ,2,10415760,444,1048416,1, , , , , , ,4,19,128744272,-1, , , , , , ,21537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:59:07.166 UTC, ,250,3175770,3696,29712,80, ,5,1,206,5,0.02, , , , , , , ,5,5, ,15,1,4,2,7, ,187,17, , , , , , , , , , , , , ,21476900431,26,52062162,21476898642,1,1,3,7,12063848,154823692288,-1,-1, , , , , ,154,7179, , , , , , , , , , , , , , , , , , , , , , , , , ,12063848, ,1554713947088, , , , ,3145728,21476900431, , ,30,15,1,15,1,5,1, , ,3,2, , , ,30, ,54531,16,1937,1, , ,5858184,505, , , , , , , , ,8,36,151827472,-1, , , , , , ,198, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:59:57.510 UTC, ,250,3175050,3696,29072, , ,5,2,139,5,0.04, , , , , , , ,5,5, ,3,2,4,2,7, ,124,17, , , , , , , , , , , , , ,21476900431,26, ,21476898642, , , , ,12063848,154823585792,21,21, , , , , ,154,7200, , , , , , , , , , , , , , , , , , , , , , , , , ,12063848, ,1554713997040, , , , ,3145728,21476900431, , ,31,0, , , ,3, , , ,3, , , , ,31, ,29061,12, , , , ,4240166,338, , , , , , , , ,4,14,62465064,-1, , , , , , ,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:59:58.423 UTC, ,47378,6182090,3928,2988984, , ,178, ,21470,173,0.01, , , , , , , ,178,14, , , ,172,8,15, ,10564,10, , , , , , , , , , ,21095,2, ,21476900431,26, ,21476898642, , , , ,14036355,154820681728,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14036355, ,1554713997040, , , , ,3145728,21479453653, , ,192,0, , , ,4, , , ,3, , , , ,192,2,12360,8,1972507,2, ,2,373301,190, , , , , , , , ,4,19,76783176,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:59:58.564 UTC, ,250,3175306,3696,29248,80, ,5,3,205,5,0.02, , , , , , , ,5,5, ,3,3,4,2,7, ,193,18, , , , , , , , , , , , , ,21479656486,27, ,21479453738, , , , ,14819900,154820825088,17,17, , , , , ,164,18297, , , , , , , , , , , , , , , , , , , , , , , , , ,14819900, ,1554713998501, , , , ,3145728,21479656486, , ,34,0, , , ,4, , , ,3, , , , ,34,1,56706,17, , , , ,11542666,557, , , , , , , , ,8,33,107810296,-1, , , , , , ,188, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
