time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-13 14:15:44.427 UTC, ,5000,3198688,17816,47880,80, ,6,4,381,6,0.02, , , , , , , ,6,5, ,2,4,6,3,6, ,459,98, , , , , , , , , , , , , ,356483854273,50, ,356483703510, , , , ,452963878,33057009664,98,98, , , , , ,192,21558, , , , , , , , , , , , , , , , , , , , , , , , , ,452963878, ,1555164938317, , , , ,3145728,356483854273, , ,114,0, , , ,23, , , ,3, , , , ,114,1,63382,83, , , , ,4433923,593, , , , , , ,3,2899,21,1923,345724016,-1, , , , , , ,368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 14:16:31.315 UTC, ,5464,480173064,18384,477021872, , ,11290,3,741892,11282,0.02, , , , , , , ,11290,175, , ,3,11453,6,10, ,741572,741569, , , , , , , , , , ,1483126,166, ,356483854273,50, ,356483703510, , , , ,452963878,33057009664,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452963878, ,1555164938317, ,1, , ,3145728,356483869118, , ,753024,0, , , ,39, , , ,3, , , , ,753024,40,27190696,22765, , , ,210,426779411,730507, , , , , , ,2,2320,146,3830,1252914368,-1, , , , , , ,741895, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,215, , ,741566, ,101, , , , , , 
2019-04-13 14:16:31.727 UTC, ,5000,3218680,18048,67952, , ,9,4,400,9,0.02, , , , , , , ,9,7, ,2,4,6,6,7, ,472,101, , , , , , , , , , , , , ,356483879222,51, ,356483869203, , , , ,452988827,33056980992,98,98, , , , , ,195,21898, , , , , , , , , , , , , , , , , , , , , , , , , ,452988827, ,1555164991389, , , , ,3145728,356483879222, , ,123,0, , , ,24, , , ,3, , , , ,123,2,75170,88, , , ,3,3360180,468, , , , , , ,5,5219,167,5753,1298067600,-1, , , , , , ,696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,316, , , , , , , , , 
2019-04-13 14:16:31.727 UTC, ,5000,3218680,18048,67952, , ,9, , , , , , , , , , , ,9,7, , , ,6,6,7, , , , , , , , , , , , , , , , ,356483879222,51, ,356483869203, , , , ,452988827,33056980992,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452988827, ,1555164991389, , , , ,3145728,356483879222, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,1298067600,-1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 14:16:31.980 UTC, ,5000,3215624,18384,64256,640, ,9,5,397,9,0.02, , , , , , ,1,9,10, ,2,4,10,5,11, ,478,107, , , , , , , , , , ,2,2, ,356483879222,51, ,356483869203, , , , , , ,-1,-1, , , , , ,195,21898, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1555164991750, , , , ,3145728,356483879222, , ,133,0, , , ,28, , , ,3, , , , ,133,6,87550,96, , , , ,86590869,471, , , , , , ,5,5219,167,5753,1408020520,-1, , , , , , ,391, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2019-04-13 14:16:36.591 UTC, ,5000,86634824,18384,83484096, , ,16, ,40,7,0.17, , , , , , ,1,16,15, , , ,17,6,22, ,34,13, , , , , , , , , , ,54,3, ,356483879222,51, ,356483869203, , , , ,452988827,33056976896,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452988827, ,1555164991750, ,4, , ,3145728,356483879222, , ,24,0, , , ,4, , , ,3, , , , ,24,10,108156,14, , , ,3,76546,17, , , , , , ,3,738,6,398,961701024,-1, , , , , , ,46, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,9,36, , , , , , , , 
2019-04-13 14:26:22.074 UTC, ,5000,3199896,18048,49168, , ,6,4,388,6,0.02, , , , , , , ,6,5, ,2,4,6,3,6, ,468,100, , , , , , , , , , , , , ,356483879222,51, ,356483869203, , , , ,452988827,33056870400,98,98, , , , , ,195,21898, , , , , , , , , , , , , , , , , , , , , , , , , ,452988827, ,1555165579558, , , , ,3145728,356483879222, , ,116,0, , , ,22, , , ,3, , , , ,116, ,71028,85, , , , ,3342710,459, , , , , , ,2,1299,16,1585,365065680,-1, , , , , , ,375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 14:27:05.503 UTC, ,6344,480500936,19080,477348864, , ,11424,3,751476,11281,0.02, , , , , , , ,11424,176, , ,3,11587,140,8, ,741571,741568, , , , , , , , , , ,1483126,166, ,356483879222,51, ,356483869203, , , , ,452988827,33056870400,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452988827, ,1555165579558, ,1, , ,3145728,356484648502, , ,753021,0, , , ,40, , , ,3, , , , ,753021,40,27131668,22763, , , ,209,426833432,730507, , , , , , ,2,1977,139,3691,1382357768,-1, , , , , , ,751347, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,9764, , ,741566, , , , , , , , 
2019-04-13 14:27:06.050 UTC, ,5000,3219272,18744,68128,416, ,13,5,714,13,0.02, , , , , , , ,13,6, ,3,5,13,10,5, ,781,106, , , , , , , , , , , , , ,356484692533,52, ,356484648587, , , , ,453802138,33056059392,-1,-1, , , , , ,294,32130, , , , , , , , , , , , , , , , , , , , , , , , , ,453802138, ,1555165625597, , , , ,3145728,356484692533, , ,129,0, , , ,23, , , ,3, , , , ,129,1,78501,88, , , , ,5237355,701, , , , , , ,4,3276,156,5362,1073558416,-1, , , , , , ,1151, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,767, , , , , , , , , 
2019-04-13 14:27:06.284 UTC, ,5000,3522816,18744,372088, , ,143,16,266,130,0.49, , , , , , , ,143,8, , ,16,140,140,5, , , , , , , , , , , , , , , , ,356484692533,52, ,356484648587, , , , ,453802138,33056059392,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453802138, ,1555165625597, , , , ,3145728,356484692533, , ,151,0, , , , , , , ,3, , , , ,151,1, , , , , ,4,316868,154, , , , , , , , , , ,1088315256,-1, , , , , , ,9301, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,8997, , , , , , , , , 
2019-04-13 14:27:06.550 UTC, ,5000,3509200,19080,357720,752, ,22,4,723,22,0.03, , , , , , , ,22,12, ,3,4,25,3,27, ,804,130, , , , , , , , , , ,32,4, ,356484692533,52, ,356484648587, , , , ,453802138,33056055296,-1,-1, , , , , ,294,32130, , , , , , , , , , , , , , , , , , , , , , , , , ,453802138, ,1555165626300, , , , ,3145728,356484692533, , ,169,0, , , ,30, , , ,3, , , , ,169,8,316489,126, , , , ,5294267,709, , , , , , ,4,3276,156,5362,1133491016,-1, , , , , , ,716, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , , , , , , , 
2019-04-13 14:27:06.566 UTC, ,5000,3615664,19080,464936, , ,26, ,9,4,0.44, , , , , , , ,26,13, , , ,30,3,32, ,7,4, , , , , , , , , , ,8,1, ,356484692533,52, ,356484648587, , , , ,453802138,33056055296,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453802138, ,1555165626300, , , , ,3145728,356484692533, , ,10,0, , , ,1, , , ,3, , , , ,10,9,104390,9, , , , ,2875,2, , , , , , , , , , ,1133491016,-1, , , , , , ,6, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
